,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
18,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/230301-->/ASBJ-16""-FHS-400119-AD4/B01-->/ASBJ-8""-GFS-570176-BD1/B01-->/ASBJA-V-5701/N5-->/ASBJA-V-5701",/ASBJA-V-5701,SCEQUI
19,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140891890/49492-->/ASBJ-8""-FHS-400062-AD4/B01-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJA-V-4321/N5-->/ASBJA-V-4321",/ASBJA-V-4321,SCEQUI
20,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140891890/49444-->/ASBJ-10""-FHS-400085-AD4/B01-->/ASBJ-4""-GPS-440015-DD1/B01-->/ASBJA-V-4411/N5-->/ASBJA-V-4411",/ASBJA-V-4411,SCEQUI
21,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140867314/243579-->/ASBJ-2""-DPS-500250-AD4/B01-->=1140900082/212-->/ASBJ-2""-DPS-500250-AD4/B03-->/ASBJ-2""-OD-570166-AD1/B01-->/=1140867314/116927/B01-->/ASBJA-P-5701",/ASBJA-P-5701,SCEQUI
22,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140867314/243579-->/ASBJ-2""-DPS-500250-AD4/B01-->=1140900082/218-->/ASBJ-2""-DPS-500250-AD4/B02-->/ASBJ-2""-OD-570167-AD1/B01-->/=1140867314/116951/B01-->/ASBJA-P-5702",/ASBJA-P-5702,SCEQUI
27,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N2-->/ASBJ-10""-GPS-340045-AX2/B06-->=1140875506/56725-->/ASBJ-10""-GPS-340285-AX2/B01-->/ASBJ-10""-FLS-400139-AD4/B01-->=1140867314/195849-->/ASBJ-26""-FLS-400016-AD4/B01-->/ASBJ-18""-FLS-400147-AD4/B01-->/ASBJ-18""-GPS-270006-AD4/B01-->/ASBJ-18""-GPS-270119-AX2/B01-->/ASBJA-V-2701/N2-->/ASBJA-V-2701",/ASBJA-V-2701,SCEQUI
36,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N10C-->/ASBJ-2""-WI-350040-BX1/B01-->/ASBJ-3""-WI-350003-BD1/B02-->=1140867314/29982-->/ASBJ-3""-WI-350003-BD1/B01-->/ASBJ-4""-WI-350056-BD1/B01-->/ASBJ-4""-WI-350057-ED1/B01-->=1140867314/230962-->/ASBJ-4""-WI-350007-ED1/B01-->/ASBJ-4""-WI-340075-ED1/B01-->/ASBJ-2""-WI-340174-BD1/B01-->/ASBJA-V-3401/N4-->/ASBJA-V-3401",/ASBJA-V-3401,SCEQUI
51,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140891890/49492-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140875506/52317-->/ASBJ-8""-FHS-400059-AD4/B01-->/ASBJ-3""-GPS-430017-BX1/B01-->/ASBJA-V-4311/N5-->/ASBJA-V-4311",/ASBJA-V-4311,SCEQUI
53,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140891890/49444-->/ASBJ-10""-FHS-400085-AD4/B01-->=1140875506/51841-->/ASBJ-10""-FHS-400087-AD4/B01-->/ASBJ-4""-GPS-440016-DD1/B01-->/ASBJA-V-4421/N5-->/ASBJA-V-4421",/ASBJA-V-4421,SCEQUI
141,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N2-->/ASBJ-10""-GPS-340045-AX2/B06-->=1140875506/56725-->/ASBJ-10""-GPS-340285-AX2/B01-->/ASBJ-10""-FLS-400139-AD4/B01-->=1140867314/195849-->/ASBJ-26""-FLS-400016-AD4/B01-->=1140883698/68520-->/ASBJ-8""-FLS-400144-AD4/B01-->/ASBJ-8""-FLS-40XXX4-AD4/B01-->=1140867314/237807-->/ASBJ-6""-GPS-41XXX2-AS1/B01-->/ASBJA-E-4126/N4-->/ASBJA-E-4126",/ASBJA-E-4126,SCEQUI
152,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107669-->/ASBJ-10""-FHS-400571-AD4/B01-->/ASBJ-6""-FHS-40XXX1-AD4/B01-->/ASBJ-4""-GL-41XXX3-AS1/B01-->/ASBJA-V-4113/N4-->/ASBJA-V-4113",/ASBJA-V-4113,SCEQUI
159,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236886-->/ASBJ-2""-DPS-500193-AD4/B01-->/ASBJ-2""-WOS-270069-BX1/B01-->/ASBJA-P-2705",/ASBJA-P-2705,SCEQUI
168,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N2-->/ASBJ-10""-GPS-340045-AX2/B06-->=1140875506/56725-->/ASBJ-10""-GPS-340285-AX2/B01-->/ASBJ-10""-FLS-400139-AD4/B01-->=1140867314/195849-->/ASBJ-26""-FLS-400016-AD4/B01-->=1140883698/68520-->/ASBJ-8""-FLS-400144-AD4/B01-->/ASBJ-8""-FLS-40XXX4-AD4/B01-->=1140867314/72234-->/ASBJ-4""-FLS-40XXX2-AD4/B01-->/ASBJ-3""-GL-41XXX2-AS1/B01-->/ASBJA-E-4125/N5-->/ASBJA-E-4125",/ASBJA-E-4125,SCEQUI
173,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/230301-->/ASBJ-16""-FHS-400119-AD4/B01-->=1140867314/230305-->/ASBJ-10""-FHS-400129-AD4/B01-->/ASBJ-6""-GFS-570173-BX1/B01-->=1140867314/107012-->/ASBJ-10""-GFS-570007-BX1-T/B01-->/ASBJA-E-5701/N1-->/ASBJA-E-5701",/ASBJA-E-5701,SCEQUI
175,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140883698/38960-->/ASBJ-18""-FHS-400042-AD4/B01-->/ASBJ-18""-GPS-420027-BD1-P/B01-->=1140867314/47982-->/ASBJ-24""-GPS-420015-BD1-P/B01-->/ASBJA-C-4221/N-X02-->/ASBJA-C-4221",/ASBJA-C-4221,SCEQUI
176,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140883698/38960-->/ASBJ-18""-FHS-400042-AD4/B01-->/ASBJ-18""-GPS-420027-BD1-P/B01-->=1140867314/47982-->/ASBJ-24""-GPS-420015-BD1-P/B01-->/ASBJA-E-4221/N1-->/ASBJA-E-4221",/ASBJA-E-4221,SCEQUI
177,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/170369-->/ASBJ-24""-FHS-400091-AD4/B01-->/ASBJ-10""-GPS-440018-FD1-P/B01-->=1140867314/62616-->/ASBJ-12""-GPS-440008-FD1-P/B01-->/=1140891890/49123/B01-->/ASBJA-C-4421",/ASBJA-C-4421,SCEQUI
178,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/170369-->/ASBJ-24""-FHS-400091-AD4/B01-->/ASBJ-10""-GPS-440018-FD1-P/B01-->=1140867314/62616-->/ASBJ-12""-GPS-440008-FD1-P/B01-->/ASBJA-E-4421/N1-->/ASBJA-E-4421",/ASBJA-E-4421,SCEQUI
180,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196428-->/ASBJ-12""-FHS-400083-AD4/B01-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJA-V-4122/N5-->/ASBJA-V-4122",/ASBJA-V-4122,SCEQUI
181,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196434-->/ASBJ-12""-FHS-400078-AD4/B01-->/ASBJ-6""-GPS-410062-DX1/B01-->/ASBJA-V-4112/N5-->/ASBJA-V-4112",/ASBJA-V-4112,SCEQUI
183,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244905-->/ASBJ-2""-DPS-500141-AD4/B01-->/ASBJ-2""-CPS-410054-DX1/B01-->=1140867314/8091-->/ASBJ-3""-CPS-410005-DX1/B01-->/ASBJA-V-4121/N3-->/ASBJA-V-4121",/ASBJA-V-4121,SCEQUI
184,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244899-->/ASBJ-2""-DPS-500137-AD4/B01-->/ASBJ-2""-CPS-410053-DX1/B01-->=1140883698/31266-->/ASBJ-3""-CPS-410003-DX1/B01-->/ASBJA-V-4111/N3-->/ASBJA-V-4111",/ASBJA-V-4111,SCEQUI
185,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140875506/88646-->/ASBJ-2""-DPS-500081-AD4/B01-->/ASBJ-2""-WOS-340193-BX1-P/B01-->/=1140867314/26553/B01-->/ASBJA-P-3411",/ASBJA-P-3411,SCEQUI
186,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140875506/88670-->/ASBJ-2""-DPS-500085-AD4/B01-->/ASBJ-2""-WOS-340194-BX1-P/B01-->/=1140867314/26615/B01-->/ASBJA-P-3412",/ASBJA-P-3412,SCEQUI
187,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236481-->/ASBJ-2""-DPS-500090-AD4/B01-->/ASBJ-2""-WOS-340196-BX1-P/B01-->/=268533006/3440/B01-->/ASBJA-P-3421",/ASBJA-P-3421,SCEQUI
188,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236556-->/ASBJ-2""-DPS-500094-AD4/B01-->/ASBJ-2""-WOS-340197-BX1-P/B01-->/=1140867314/28340/B01-->/ASBJA-P-3422",/ASBJA-P-3422,SCEQUI
189,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236899-->/ASBJ-2""-DPS-500194-AD4/B01-->/ASBJ-2""-WOS-270074-BX1/B01-->/=1140867314/40394/B01-->/ASBJA-P-2706",/ASBJA-P-2706,SCEQUI
190,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236920-->/ASBJ-2""-DPS-500352-AD4/B01-->/ASBJ-2""-WOS-270077-BX1/B01-->/=1140867314/41382/B01-->/ASBJA-P-2707",/ASBJA-P-2707,SCEQUI
191,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242966-->/ASBJ-2""-DPS-500354-AD4/B01-->/ASBJ-2""-CPS-400208-BX1/B01-->/=1140875506/18831/B01-->/ASBJA-P-4002",/ASBJA-P-4002,SCEQUI
192,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242974-->/ASBJ-2""-DPS-500262-AD4/B01-->/ASBJ-2""-CPS-400210-BX1/B01-->/=1140875506/19031/B01-->/ASBJA-P-4003",/ASBJA-P-4003,SCEQUI
193,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242978-->/ASBJ-2""-DPS-500263-AD4/B01-->/ASBJ-2""-CPS-400212-BX1/B01-->/=1140875506/19185/B01-->/ASBJA-P-4004",/ASBJA-P-4004,SCEQUI
194,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->/ASBJ-4""-CPS-401352-AX1/B01-->=1140867314/210731-->/ASBJ-4""-CPS-400151-AX1/B01-->/ASBJA-V-4001/N6A-->/ASBJA-V-4001",/ASBJA-V-4001,SCEQUI
238,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/230301-->/ASBJ-16""-FHS-400119-AD4/B01-->=1140867314/230305-->/ASBJ-10""-FHS-400129-AD4/B01-->/ASBJ-6""-GFS-570173-BX1/B01-->=1140867314/107012-->/ASBJ-10""-GFS-570007-BX1-T/B01-->/ASBJ-8""-GFS-570264-DS1-T/B01-->/ASBJA-FIL-5701/N2-->/ASBJA-FIL-5701",/ASBJA-FIL-5701,SCEQUI
239,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107669-->/ASBJ-10""-FHS-400571-AD4/B01-->=1140867314/253628-->/ASBJ-10""-FHS-400572-AD4/B01-->/ASBJ-6""-FHS-41XXX2-AD4/B01-->/ASBJ-4""-GL-41XXX1-AS1/B01-->/ASBJA-V-4123/N4-->/ASBJA-V-4123",/ASBJA-V-4123,SCEQUI
240,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140891890/30920-->/ASBJ-18""-FHS-400039-AD4/B01-->/ASBJ-18""-GPS-420026-BD1-P/B01-->=1140875506/42621-->/ASBJ-24""-GPS-420014-BD1-P/B01-->/ASBJA-C-4211/N-X02-->/ASBJA-C-4211",/ASBJA-C-4211,SCEQUI
241,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234191-->/ASBJ-14""-FHS-400032-AD4/B01-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140891890/30920-->/ASBJ-18""-FHS-400039-AD4/B01-->/ASBJ-18""-GPS-420026-BD1-P/B01-->=1140875506/42621-->/ASBJ-24""-GPS-420014-BD1-P/B01-->/ASBJA-E-4211/N1-->/ASBJA-E-4211",/ASBJA-E-4211,SCEQUI
242,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N2-->/ASBJ-10""-GPS-340045-AX2/B06-->=1140875506/56725-->/ASBJ-10""-GPS-340285-AX2/B01-->/ASBJ-10""-FLS-400139-AD4/B01-->=1140867314/195849-->/ASBJ-26""-FLS-400016-AD4/B01-->=1140883698/68520-->/ASBJ-8""-FLS-400144-AD4/B01-->=1140867314/257560-->/ASBJ-8""-FLS-400143-AD4/B01-->/ASBJ-8""-FLS-40XX56-AD4/B01-->=1140867314/64565-->/ASBJ-4""-FLS-40XXX1-AD4/B01-->/ASBJ-3""-GL-41XXX1-AS1/B01-->/ASBJA-E-4115/N5-->/ASBJA-E-4115",/ASBJA-E-4115,SCEQUI
